pmid,news_mention,news_count,tier1,tier2,tier3,tier4
26916611,0.0,0.0,0.0,0.0,0.0,0.0
26916550,0.0,0.0,0.0,0.0,0.0,0.0
26916548,0.0,0.0,0.0,0.0,0.0,0.0
26916530,0.0,0.0,0.0,0.0,0.0,0.0
26916522,0.0,0.0,0.0,0.0,0.0,0.0
26916519,1.0,1.0,0.0,0.0,1.0,0.0
26916505,0.0,0.0,0.0,0.0,0.0,0.0
26916504,0.0,0.0,0.0,0.0,0.0,0.0
26916489,0.0,0.0,0.0,0.0,0.0,0.0
26916442,0.0,0.0,0.0,0.0,0.0,0.0
26916440,0.0,0.0,0.0,0.0,0.0,0.0
26916436,0.0,0.0,0.0,0.0,0.0,0.0
26916412,1.0,3.0,0.0,0.0,3.0,0.0
26916409,0.0,0.0,0.0,0.0,0.0,0.0
26916347,0.0,0.0,0.0,0.0,0.0,0.0
26916336,1.0,5.0,0.0,0.0,4.0,1.0
26916311,0.0,0.0,0.0,0.0,0.0,0.0
26916298,0.0,0.0,0.0,0.0,0.0,0.0
26916297,0.0,0.0,0.0,0.0,0.0,0.0
26916293,0.0,0.0,0.0,0.0,0.0,0.0
26916284,1.0,2.0,0.0,0.0,1.0,0.0
26916271,1.0,68.0,1.0,57.0,8.0,2.0
26916251,0.0,0.0,0.0,0.0,0.0,0.0
26916217,0.0,0.0,0.0,0.0,0.0,0.0
26916171,0.0,0.0,0.0,0.0,0.0,0.0
26916138,0.0,0.0,0.0,0.0,0.0,0.0
26916116,0.0,0.0,0.0,0.0,0.0,0.0
26916115,0.0,0.0,0.0,0.0,0.0,0.0
26916105,0.0,0.0,0.0,0.0,0.0,0.0
26916096,0.0,0.0,0.0,0.0,0.0,0.0
26916095,1.0,1.0,0.0,0.0,1.0,0.0
26916087,0.0,0.0,0.0,0.0,0.0,0.0
26916084,0.0,0.0,0.0,0.0,0.0,0.0
26916075,0.0,0.0,0.0,0.0,0.0,0.0
26916073,0.0,0.0,0.0,0.0,0.0,0.0
26916072,1.0,4.0,1.0,1.0,2.0,0.0
26916071,0.0,0.0,0.0,0.0,0.0,0.0
26916002,0.0,0.0,0.0,0.0,0.0,0.0
26916000,0.0,0.0,0.0,0.0,0.0,0.0
26915999,0.0,0.0,0.0,0.0,0.0,0.0
26915982,0.0,0.0,0.0,0.0,0.0,0.0
26915975,0.0,0.0,0.0,0.0,0.0,0.0
26915969,0.0,0.0,0.0,0.0,0.0,0.0
26915905,0.0,0.0,0.0,0.0,0.0,0.0
26915868,0.0,0.0,0.0,0.0,0.0,0.0
26915866,0.0,0.0,0.0,0.0,0.0,0.0
26915865,0.0,0.0,0.0,0.0,0.0,0.0
26915860,0.0,0.0,0.0,0.0,0.0,0.0
26915858,0.0,0.0,0.0,0.0,0.0,0.0
26915839,0.0,0.0,0.0,0.0,0.0,0.0
26915823,0.0,0.0,0.0,0.0,0.0,0.0
26915821,0.0,0.0,0.0,0.0,0.0,0.0
26915812,1.0,1.0,0.0,0.0,1.0,0.0
26915810,0.0,0.0,0.0,0.0,0.0,0.0
26915799,0.0,0.0,0.0,0.0,0.0,0.0
26915739,1.0,1.0,0.0,0.0,1.0,0.0
26915705,0.0,0.0,0.0,0.0,0.0,0.0
26915688,0.0,0.0,0.0,0.0,0.0,0.0
26915683,0.0,0.0,0.0,0.0,0.0,0.0
26915667,0.0,0.0,0.0,0.0,0.0,0.0
26915653,0.0,0.0,0.0,0.0,0.0,0.0
26915625,0.0,0.0,0.0,0.0,0.0,0.0
26915608,0.0,0.0,0.0,0.0,0.0,0.0
26915594,0.0,0.0,0.0,0.0,0.0,0.0
26915529,0.0,0.0,0.0,0.0,0.0,0.0
26915463,0.0,0.0,0.0,0.0,0.0,0.0
26915435,0.0,0.0,0.0,0.0,0.0,0.0
26915414,0.0,0.0,0.0,0.0,0.0,0.0
26915412,1.0,1.0,1.0,0.0,0.0,0.0
26915404,0.0,0.0,0.0,0.0,0.0,0.0
26915359,0.0,0.0,0.0,0.0,0.0,0.0
26915336,0.0,0.0,0.0,0.0,0.0,0.0
26915333,0.0,0.0,0.0,0.0,0.0,0.0
26915315,0.0,0.0,0.0,0.0,0.0,0.0
26915312,0.0,0.0,0.0,0.0,0.0,0.0
26915306,0.0,0.0,0.0,0.0,0.0,0.0
26915292,1.0,2.0,0.0,0.0,1.0,0.0
26915291,0.0,0.0,0.0,0.0,0.0,0.0
26915269,0.0,0.0,0.0,0.0,0.0,0.0
26915128,0.0,0.0,0.0,0.0,0.0,0.0
26915120,0.0,0.0,0.0,0.0,0.0,0.0
26915086,0.0,0.0,0.0,0.0,0.0,0.0
26915062,0.0,0.0,0.0,0.0,0.0,0.0
26915041,0.0,0.0,0.0,0.0,0.0,0.0
26915040,0.0,0.0,0.0,0.0,0.0,0.0
26915025,0.0,0.0,0.0,0.0,0.0,0.0
26915022,0.0,0.0,0.0,0.0,0.0,0.0
26914985,0.0,0.0,0.0,0.0,0.0,0.0
26914980,0.0,0.0,0.0,0.0,0.0,0.0
26914979,0.0,0.0,0.0,0.0,0.0,0.0
26914976,0.0,0.0,0.0,0.0,0.0,0.0
26914910,0.0,0.0,0.0,0.0,0.0,0.0
26914890,0.0,0.0,0.0,0.0,0.0,0.0
26914861,0.0,0.0,0.0,0.0,0.0,0.0
26914852,0.0,0.0,0.0,0.0,0.0,0.0
26914851,0.0,0.0,0.0,0.0,0.0,0.0
26914831,0.0,0.0,0.0,0.0,0.0,0.0
26914773,0.0,0.0,0.0,0.0,0.0,0.0
26914729,1.0,2.0,0.0,0.0,2.0,0.0
26914713,0.0,0.0,0.0,0.0,0.0,0.0
26914704,0.0,0.0,0.0,0.0,0.0,0.0
26914695,1.0,1.0,0.0,0.0,1.0,0.0
26914682,0.0,0.0,0.0,0.0,0.0,0.0
26914657,0.0,0.0,0.0,0.0,0.0,0.0
26914628,0.0,0.0,0.0,0.0,0.0,0.0
26914621,0.0,0.0,0.0,0.0,0.0,0.0
26914605,0.0,0.0,0.0,0.0,0.0,0.0
26914555,0.0,0.0,0.0,0.0,0.0,0.0
26914549,0.0,0.0,0.0,0.0,0.0,0.0
26914539,1.0,1.0,0.0,0.0,1.0,0.0
26914517,0.0,0.0,0.0,0.0,0.0,0.0
26914420,0.0,0.0,0.0,0.0,0.0,0.0
26914418,0.0,0.0,0.0,0.0,0.0,0.0
26914404,0.0,0.0,0.0,0.0,0.0,0.0
26914403,0.0,0.0,0.0,0.0,0.0,0.0
26914398,0.0,0.0,0.0,0.0,0.0,0.0
26914377,0.0,0.0,0.0,0.0,0.0,0.0
26914373,0.0,0.0,0.0,0.0,0.0,0.0
26914296,0.0,0.0,0.0,0.0,0.0,0.0
26914280,1.0,1.0,0.0,0.0,1.0,0.0
26914278,0.0,0.0,0.0,0.0,0.0,0.0
26914271,0.0,0.0,0.0,0.0,0.0,0.0
26914252,0.0,0.0,0.0,0.0,0.0,0.0
26914245,0.0,0.0,0.0,0.0,0.0,0.0
26914213,0.0,0.0,0.0,0.0,0.0,0.0
26914155,0.0,0.0,0.0,0.0,0.0,0.0
26914149,0.0,0.0,0.0,0.0,0.0,0.0
26914127,0.0,0.0,0.0,0.0,0.0,0.0
26914121,0.0,0.0,0.0,0.0,0.0,0.0
26914110,0.0,0.0,0.0,0.0,0.0,0.0
26914104,0.0,0.0,0.0,0.0,0.0,0.0
26914073,0.0,0.0,0.0,0.0,0.0,0.0
26914063,0.0,0.0,0.0,0.0,0.0,0.0
26914030,0.0,0.0,0.0,0.0,0.0,0.0
26913967,0.0,0.0,0.0,0.0,0.0,0.0
26913956,0.0,0.0,0.0,0.0,0.0,0.0
26913941,0.0,0.0,0.0,0.0,0.0,0.0
26913923,0.0,0.0,0.0,0.0,0.0,0.0
26913901,1.0,4.0,0.0,0.0,4.0,0.0
26913856,0.0,0.0,0.0,0.0,0.0,0.0
26913850,1.0,2.0,1.0,0.0,1.0,0.0
26913838,1.0,1.0,0.0,0.0,1.0,0.0
26913827,0.0,0.0,0.0,0.0,0.0,0.0
26913732,0.0,0.0,0.0,0.0,0.0,0.0
26913728,0.0,0.0,0.0,0.0,0.0,0.0
26913720,0.0,0.0,0.0,0.0,0.0,0.0
26913697,0.0,0.0,0.0,0.0,0.0,0.0
26913693,0.0,0.0,0.0,0.0,0.0,0.0
26913692,0.0,0.0,0.0,0.0,0.0,0.0
26913631,0.0,0.0,0.0,0.0,0.0,0.0
26913609,1.0,2.0,0.0,0.0,1.0,0.0
26913608,1.0,1.0,0.0,0.0,1.0,0.0
26913603,0.0,0.0,0.0,0.0,0.0,0.0
26913601,0.0,0.0,0.0,0.0,0.0,0.0
26913600,0.0,0.0,0.0,0.0,0.0,0.0
26913599,1.0,2.0,0.0,0.0,1.0,0.0
26913567,0.0,0.0,0.0,0.0,0.0,0.0
26913555,0.0,0.0,0.0,0.0,0.0,0.0
26913536,0.0,0.0,0.0,0.0,0.0,0.0
26913504,0.0,0.0,0.0,0.0,0.0,0.0
26912905,1.0,6.0,0.0,0.0,5.0,0.0
26912903,1.0,13.0,1.0,6.0,5.0,0.0
26912902,1.0,50.0,1.0,30.0,16.0,0.0
26912863,1.0,178.0,24.0,74.0,47.0,3.0
26912861,1.0,1.0,0.0,0.0,1.0,0.0
26912831,0.0,0.0,0.0,0.0,0.0,0.0
26912829,0.0,0.0,0.0,0.0,0.0,0.0
26912826,0.0,0.0,0.0,0.0,0.0,0.0
26912807,0.0,0.0,0.0,0.0,0.0,0.0
26912806,0.0,0.0,0.0,0.0,0.0,0.0
26912805,0.0,0.0,0.0,0.0,0.0,0.0
26912804,0.0,0.0,0.0,0.0,0.0,0.0
26912802,0.0,0.0,0.0,0.0,0.0,0.0
26912794,0.0,0.0,0.0,0.0,0.0,0.0
26912783,0.0,0.0,0.0,0.0,0.0,0.0
26912724,1.0,1.0,0.0,0.0,1.0,0.0
26912716,0.0,0.0,0.0,0.0,0.0,0.0
26912663,0.0,0.0,0.0,0.0,0.0,0.0
26912656,0.0,0.0,0.0,0.0,0.0,0.0
26912595,0.0,0.0,0.0,0.0,0.0,0.0
26912584,0.0,0.0,0.0,0.0,0.0,0.0
26912560,0.0,0.0,0.0,0.0,0.0,0.0
26912558,0.0,0.0,0.0,0.0,0.0,0.0
26912557,1.0,2.0,0.0,0.0,2.0,0.0
26912450,1.0,13.0,0.0,0.0,12.0,1.0
26912444,0.0,0.0,0.0,0.0,0.0,0.0
26912441,0.0,0.0,0.0,0.0,0.0,0.0
26912439,0.0,0.0,0.0,0.0,0.0,0.0
26912437,0.0,0.0,0.0,0.0,0.0,0.0
26912435,0.0,0.0,0.0,0.0,0.0,0.0
26912429,0.0,0.0,0.0,0.0,0.0,0.0
26912427,0.0,0.0,0.0,0.0,0.0,0.0
26912425,0.0,0.0,0.0,0.0,0.0,0.0
26912424,0.0,0.0,0.0,0.0,0.0,0.0
26912389,0.0,0.0,0.0,0.0,0.0,0.0
26912361,1.0,1.0,0.0,0.0,1.0,0.0
26912360,1.0,2.0,0.0,0.0,2.0,0.0
26912358,0.0,0.0,0.0,0.0,0.0,0.0
26912346,0.0,0.0,0.0,0.0,0.0,0.0
26912341,0.0,0.0,0.0,0.0,0.0,0.0
26912340,0.0,0.0,0.0,0.0,0.0,0.0
26912327,0.0,0.0,0.0,0.0,0.0,0.0
26912240,0.0,0.0,0.0,0.0,0.0,0.0
26912236,0.0,0.0,0.0,0.0,0.0,0.0
26912229,0.0,0.0,0.0,0.0,0.0,0.0
26912193,0.0,0.0,0.0,0.0,0.0,0.0
26912181,0.0,0.0,0.0,0.0,0.0,0.0
26912161,0.0,0.0,0.0,0.0,0.0,0.0
26912148,0.0,0.0,0.0,0.0,0.0,0.0
26912137,0.0,0.0,0.0,0.0,0.0,0.0
26912134,0.0,0.0,0.0,0.0,0.0,0.0
26912111,0.0,0.0,0.0,0.0,0.0,0.0
26912086,0.0,0.0,0.0,0.0,0.0,0.0
26912071,0.0,0.0,0.0,0.0,0.0,0.0
26912070,0.0,0.0,0.0,0.0,0.0,0.0
26912069,0.0,0.0,0.0,0.0,0.0,0.0
26912068,0.0,0.0,0.0,0.0,0.0,0.0
26912054,0.0,0.0,0.0,0.0,0.0,0.0
26912052,1.0,9.0,1.0,1.0,6.0,0.0
26912038,0.0,0.0,0.0,0.0,0.0,0.0
26912035,0.0,0.0,0.0,0.0,0.0,0.0
26912005,0.0,0.0,0.0,0.0,0.0,0.0
26912004,0.0,0.0,0.0,0.0,0.0,0.0
26911986,0.0,0.0,0.0,0.0,0.0,0.0
26911983,0.0,0.0,0.0,0.0,0.0,0.0
26911955,0.0,0.0,0.0,0.0,0.0,0.0
26911944,0.0,0.0,0.0,0.0,0.0,0.0
26911935,0.0,0.0,0.0,0.0,0.0,0.0
26911931,0.0,0.0,0.0,0.0,0.0,0.0
26911897,0.0,0.0,0.0,0.0,0.0,0.0
26911892,0.0,0.0,0.0,0.0,0.0,0.0
26911882,1.0,1.0,0.0,0.0,1.0,0.0
26911838,0.0,0.0,0.0,0.0,0.0,0.0
26911831,0.0,0.0,0.0,0.0,0.0,0.0
26911805,0.0,0.0,0.0,0.0,0.0,0.0
26911792,0.0,0.0,0.0,0.0,0.0,0.0
26911790,0.0,0.0,0.0,0.0,0.0,0.0
26911730,0.0,0.0,0.0,0.0,0.0,0.0
26911703,0.0,0.0,0.0,0.0,0.0,0.0
26911683,0.0,0.0,0.0,0.0,0.0,0.0
26911679,0.0,0.0,0.0,0.0,0.0,0.0
26911657,0.0,0.0,0.0,0.0,0.0,0.0
26911617,0.0,0.0,0.0,0.0,0.0,0.0
26911615,0.0,0.0,0.0,0.0,0.0,0.0
26911576,0.0,0.0,0.0,0.0,0.0,0.0
26911574,0.0,0.0,0.0,0.0,0.0,0.0
26911558,0.0,0.0,0.0,0.0,0.0,0.0
26911525,0.0,0.0,0.0,0.0,0.0,0.0
26911487,0.0,0.0,0.0,0.0,0.0,0.0
26911445,0.0,0.0,0.0,0.0,0.0,0.0
26911428,0.0,0.0,0.0,0.0,0.0,0.0
26911417,0.0,0.0,0.0,0.0,0.0,0.0
26911408,1.0,1.0,0.0,0.0,1.0,0.0
26911407,0.0,0.0,0.0,0.0,0.0,0.0
26911406,0.0,0.0,0.0,0.0,0.0,0.0
26911405,0.0,0.0,0.0,0.0,0.0,0.0
26911398,1.0,1.0,0.0,0.0,1.0,0.0
26911388,0.0,0.0,0.0,0.0,0.0,0.0
26911377,0.0,0.0,0.0,0.0,0.0,0.0
26911376,0.0,0.0,0.0,0.0,0.0,0.0
26911375,0.0,0.0,0.0,0.0,0.0,0.0
26911374,0.0,0.0,0.0,0.0,0.0,0.0
26911362,0.0,0.0,0.0,0.0,0.0,0.0
26911360,0.0,0.0,0.0,0.0,0.0,0.0
26911343,0.0,0.0,0.0,0.0,0.0,0.0
26911296,1.0,2.0,0.0,0.0,1.0,0.0
26911291,0.0,0.0,0.0,0.0,0.0,0.0
26911282,0.0,0.0,0.0,0.0,0.0,0.0
26911253,0.0,0.0,0.0,0.0,0.0,0.0
26911245,0.0,0.0,0.0,0.0,0.0,0.0
26911241,0.0,0.0,0.0,0.0,0.0,0.0
26911239,0.0,0.0,0.0,0.0,0.0,0.0
26911235,0.0,0.0,0.0,0.0,0.0,0.0
26911200,0.0,0.0,0.0,0.0,0.0,0.0
26911190,0.0,0.0,0.0,0.0,0.0,0.0
26911188,0.0,0.0,0.0,0.0,0.0,0.0
26911181,0.0,0.0,0.0,0.0,0.0,0.0
26911177,0.0,0.0,0.0,0.0,0.0,0.0
26911151,0.0,0.0,0.0,0.0,0.0,0.0
26911146,0.0,0.0,0.0,0.0,0.0,0.0
26911141,0.0,0.0,0.0,0.0,0.0,0.0
26911136,0.0,0.0,0.0,0.0,0.0,0.0
26910921,0.0,0.0,0.0,0.0,0.0,0.0
26910903,1.0,10.0,1.0,1.0,8.0,0.0
26910901,0.0,0.0,0.0,0.0,0.0,0.0
26910892,0.0,0.0,0.0,0.0,0.0,0.0
26910875,0.0,0.0,0.0,0.0,0.0,0.0
26910842,0.0,0.0,0.0,0.0,0.0,0.0
26910791,0.0,0.0,0.0,0.0,0.0,0.0
26910782,0.0,0.0,0.0,0.0,0.0,0.0
26910779,0.0,0.0,0.0,0.0,0.0,0.0
26910759,0.0,0.0,0.0,0.0,0.0,0.0
26910752,0.0,0.0,0.0,0.0,0.0,0.0
26910694,0.0,0.0,0.0,0.0,0.0,0.0
26910666,0.0,0.0,0.0,0.0,0.0,0.0
26910656,1.0,8.0,1.0,0.0,5.0,1.0
26910647,0.0,0.0,0.0,0.0,0.0,0.0
26910576,0.0,0.0,0.0,0.0,0.0,0.0
26910568,0.0,0.0,0.0,0.0,0.0,0.0
26910538,0.0,0.0,0.0,0.0,0.0,0.0
26910513,0.0,0.0,0.0,0.0,0.0,0.0
26910506,1.0,15.0,1.0,0.0,13.0,1.0
26910488,0.0,0.0,0.0,0.0,0.0,0.0
26910465,0.0,0.0,0.0,0.0,0.0,0.0
26910401,0.0,0.0,0.0,0.0,0.0,0.0
26910375,0.0,0.0,0.0,0.0,0.0,0.0
26910355,0.0,0.0,0.0,0.0,0.0,0.0
26910314,0.0,0.0,0.0,0.0,0.0,0.0
26910291,1.0,1.0,0.0,0.0,1.0,0.0
26910282,0.0,0.0,0.0,0.0,0.0,0.0
26910278,0.0,0.0,0.0,0.0,0.0,0.0
26910257,0.0,0.0,0.0,0.0,0.0,0.0
26910243,0.0,0.0,0.0,0.0,0.0,0.0
26910217,0.0,0.0,0.0,0.0,0.0,0.0
26910191,0.0,0.0,0.0,0.0,0.0,0.0
26910137,0.0,0.0,0.0,0.0,0.0,0.0
26910132,0.0,0.0,0.0,0.0,0.0,0.0
26910126,0.0,0.0,0.0,0.0,0.0,0.0
26910123,0.0,0.0,0.0,0.0,0.0,0.0
26910115,0.0,0.0,0.0,0.0,0.0,0.0
26910114,1.0,11.0,1.0,1.0,8.0,1.0
26910110,0.0,0.0,0.0,0.0,0.0,0.0
26910109,0.0,0.0,0.0,0.0,0.0,0.0
26910080,0.0,0.0,0.0,0.0,0.0,0.0
26910075,0.0,0.0,0.0,0.0,0.0,0.0
26910074,0.0,0.0,0.0,0.0,0.0,0.0
26910073,0.0,0.0,0.0,0.0,0.0,0.0
26910070,0.0,0.0,0.0,0.0,0.0,0.0
26910068,0.0,0.0,0.0,0.0,0.0,0.0
26910063,1.0,7.0,0.0,2.0,4.0,1.0
26910052,0.0,0.0,0.0,0.0,0.0,0.0
26910045,0.0,0.0,0.0,0.0,0.0,0.0
26909997,0.0,0.0,0.0,0.0,0.0,0.0
26909969,0.0,0.0,0.0,0.0,0.0,0.0
26909967,0.0,0.0,0.0,0.0,0.0,0.0
26909940,0.0,0.0,0.0,0.0,0.0,0.0
26909802,0.0,0.0,0.0,0.0,0.0,0.0
26909794,0.0,0.0,0.0,0.0,0.0,0.0
26909793,0.0,0.0,0.0,0.0,0.0,0.0
26909786,0.0,0.0,0.0,0.0,0.0,0.0
26909670,0.0,0.0,0.0,0.0,0.0,0.0
26909614,0.0,0.0,0.0,0.0,0.0,0.0
26909604,0.0,0.0,0.0,0.0,0.0,0.0
26909602,0.0,0.0,0.0,0.0,0.0,0.0
26909598,0.0,0.0,0.0,0.0,0.0,0.0
26909579,1.0,1.0,0.0,0.0,1.0,0.0
26909577,1.0,5.0,0.0,0.0,5.0,0.0
26909576,1.0,88.0,8.0,31.0,36.0,0.0
26909574,1.0,1.0,0.0,0.0,1.0,0.0
26909550,0.0,0.0,0.0,0.0,0.0,0.0
26909547,0.0,0.0,0.0,0.0,0.0,0.0
26909514,0.0,0.0,0.0,0.0,0.0,0.0
26909502,1.0,1.0,0.0,0.0,1.0,0.0
26909489,0.0,0.0,0.0,0.0,0.0,0.0
26909485,0.0,0.0,0.0,0.0,0.0,0.0
26909474,0.0,0.0,0.0,0.0,0.0,0.0
26909466,0.0,0.0,0.0,0.0,0.0,0.0
26909117,0.0,0.0,0.0,0.0,0.0,0.0
26909115,0.0,0.0,0.0,0.0,0.0,0.0
26909114,0.0,0.0,0.0,0.0,0.0,0.0
26909113,0.0,0.0,0.0,0.0,0.0,0.0
26909112,0.0,0.0,0.0,0.0,0.0,0.0
26909111,0.0,0.0,0.0,0.0,0.0,0.0
26909110,0.0,0.0,0.0,0.0,0.0,0.0
26909108,0.0,0.0,0.0,0.0,0.0,0.0
26909107,0.0,0.0,0.0,0.0,0.0,0.0
26908993,0.0,0.0,0.0,0.0,0.0,0.0
26908990,0.0,0.0,0.0,0.0,0.0,0.0
26908988,0.0,0.0,0.0,0.0,0.0,0.0
26908982,0.0,0.0,0.0,0.0,0.0,0.0
26908844,0.0,0.0,0.0,0.0,0.0,0.0
26908843,0.0,0.0,0.0,0.0,0.0,0.0
26908833,0.0,0.0,0.0,0.0,0.0,0.0
26908828,0.0,0.0,0.0,0.0,0.0,0.0
26908826,0.0,0.0,0.0,0.0,0.0,0.0
26908795,1.0,1.0,0.0,0.0,1.0,0.0
26908709,1.0,82.0,12.0,26.0,29.0,5.0
26908669,1.0,5.0,1.0,1.0,2.0,1.0
26908654,0.0,0.0,0.0,0.0,0.0,0.0
26908628,0.0,0.0,0.0,0.0,0.0,0.0
26908627,0.0,0.0,0.0,0.0,0.0,0.0
26908620,1.0,1.0,0.0,0.0,1.0,0.0
26908612,1.0,1.0,0.0,0.0,1.0,0.0
26908604,1.0,1.0,0.0,0.0,1.0,0.0
26908603,1.0,7.0,0.0,1.0,5.0,0.0
26908595,1.0,5.0,0.0,1.0,4.0,0.0
26908594,1.0,5.0,0.0,0.0,4.0,0.0
26908565,0.0,0.0,0.0,0.0,0.0,0.0
26908518,1.0,1.0,0.0,0.0,1.0,0.0
26908517,0.0,0.0,0.0,0.0,0.0,0.0
26908453,0.0,0.0,0.0,0.0,0.0,0.0
26908451,0.0,0.0,0.0,0.0,0.0,0.0
26908439,0.0,0.0,0.0,0.0,0.0,0.0
26908438,0.0,0.0,0.0,0.0,0.0,0.0
26908437,0.0,0.0,0.0,0.0,0.0,0.0
26908436,0.0,0.0,0.0,0.0,0.0,0.0
26908435,0.0,0.0,0.0,0.0,0.0,0.0
26908434,0.0,0.0,0.0,0.0,0.0,0.0
26908432,0.0,0.0,0.0,0.0,0.0,0.0
26908429,0.0,0.0,0.0,0.0,0.0,0.0
26908428,0.0,0.0,0.0,0.0,0.0,0.0
26908406,0.0,0.0,0.0,0.0,0.0,0.0
26908360,0.0,0.0,0.0,0.0,0.0,0.0
26908355,0.0,0.0,0.0,0.0,0.0,0.0
26908330,0.0,0.0,0.0,0.0,0.0,0.0
26908329,1.0,1.0,0.0,0.0,1.0,0.0
26908328,1.0,2.0,0.0,0.0,2.0,0.0
26908327,1.0,2.0,0.0,0.0,1.0,0.0
26908326,1.0,1.0,0.0,0.0,1.0,0.0
26908325,0.0,0.0,0.0,0.0,0.0,0.0
26908324,1.0,1.0,0.0,0.0,1.0,0.0
26908323,1.0,2.0,0.0,0.0,1.0,0.0
26908277,0.0,0.0,0.0,0.0,0.0,0.0
26908235,0.0,0.0,0.0,0.0,0.0,0.0
26908223,0.0,0.0,0.0,0.0,0.0,0.0
26908199,0.0,0.0,0.0,0.0,0.0,0.0
26908176,0.0,0.0,0.0,0.0,0.0,0.0
26908173,0.0,0.0,0.0,0.0,0.0,0.0
26908167,0.0,0.0,0.0,0.0,0.0,0.0
26908133,0.0,0.0,0.0,0.0,0.0,0.0
26908132,0.0,0.0,0.0,0.0,0.0,0.0
26908129,1.0,2.0,0.0,0.0,2.0,0.0
26908110,0.0,0.0,0.0,0.0,0.0,0.0
26908109,1.0,1.0,0.0,0.0,1.0,0.0
26908107,0.0,0.0,0.0,0.0,0.0,0.0
26908102,0.0,0.0,0.0,0.0,0.0,0.0
26908085,0.0,0.0,0.0,0.0,0.0,0.0
26908078,0.0,0.0,0.0,0.0,0.0,0.0
26908060,0.0,0.0,0.0,0.0,0.0,0.0
26908056,0.0,0.0,0.0,0.0,0.0,0.0
26908052,0.0,0.0,0.0,0.0,0.0,0.0
26908046,0.0,0.0,0.0,0.0,0.0,0.0
26907999,0.0,0.0,0.0,0.0,0.0,0.0
26907964,0.0,0.0,0.0,0.0,0.0,0.0
26907962,0.0,0.0,0.0,0.0,0.0,0.0
26907945,0.0,0.0,0.0,0.0,0.0,0.0
26907941,0.0,0.0,0.0,0.0,0.0,0.0
26907936,0.0,0.0,0.0,0.0,0.0,0.0
26907918,0.0,0.0,0.0,0.0,0.0,0.0
26907917,0.0,0.0,0.0,0.0,0.0,0.0
26907916,0.0,0.0,0.0,0.0,0.0,0.0
26907882,0.0,0.0,0.0,0.0,0.0,0.0
26907881,1.0,1.0,0.0,0.0,1.0,0.0
26907879,0.0,0.0,0.0,0.0,0.0,0.0
26907854,0.0,0.0,0.0,0.0,0.0,0.0
26907772,0.0,0.0,0.0,0.0,0.0,0.0
26907767,0.0,0.0,0.0,0.0,0.0,0.0
26907766,0.0,0.0,0.0,0.0,0.0,0.0
26907742,0.0,0.0,0.0,0.0,0.0,0.0
26907732,0.0,0.0,0.0,0.0,0.0,0.0
26907720,0.0,0.0,0.0,0.0,0.0,0.0
26907697,0.0,0.0,0.0,0.0,0.0,0.0
26907687,0.0,0.0,0.0,0.0,0.0,0.0
26907686,0.0,0.0,0.0,0.0,0.0,0.0
26907685,0.0,0.0,0.0,0.0,0.0,0.0
26907659,0.0,0.0,0.0,0.0,0.0,0.0
26907658,0.0,0.0,0.0,0.0,0.0,0.0
26907657,0.0,0.0,0.0,0.0,0.0,0.0
26907655,0.0,0.0,0.0,0.0,0.0,0.0
26907653,0.0,0.0,0.0,0.0,0.0,0.0
26907646,0.0,0.0,0.0,0.0,0.0,0.0
26907633,0.0,0.0,0.0,0.0,0.0,0.0
26907630,0.0,0.0,0.0,0.0,0.0,0.0
26907628,1.0,1.0,0.0,0.0,1.0,0.0
26907613,0.0,0.0,0.0,0.0,0.0,0.0
26907597,0.0,0.0,0.0,0.0,0.0,0.0
26907594,1.0,1.0,0.0,0.0,1.0,0.0
26907571,0.0,0.0,0.0,0.0,0.0,0.0
26907563,1.0,1.0,0.0,0.0,1.0,0.0
26907542,0.0,0.0,0.0,0.0,0.0,0.0
26907515,0.0,0.0,0.0,0.0,0.0,0.0
26907514,0.0,0.0,0.0,0.0,0.0,0.0
26907491,0.0,0.0,0.0,0.0,0.0,0.0
26907478,0.0,0.0,0.0,0.0,0.0,0.0
26907477,0.0,0.0,0.0,0.0,0.0,0.0
26907466,0.0,0.0,0.0,0.0,0.0,0.0
26907462,0.0,0.0,0.0,0.0,0.0,0.0
26907453,0.0,0.0,0.0,0.0,0.0,0.0
26907452,0.0,0.0,0.0,0.0,0.0,0.0
26907449,0.0,0.0,0.0,0.0,0.0,0.0
26907448,1.0,1.0,0.0,0.0,1.0,0.0
26907358,0.0,0.0,0.0,0.0,0.0,0.0
26907330,0.0,0.0,0.0,0.0,0.0,0.0
26907327,0.0,0.0,0.0,0.0,0.0,0.0
26907326,0.0,0.0,0.0,0.0,0.0,0.0
26907308,0.0,0.0,0.0,0.0,0.0,0.0
26907305,0.0,0.0,0.0,0.0,0.0,0.0
26907265,0.0,0.0,0.0,0.0,0.0,0.0
26907262,0.0,0.0,0.0,0.0,0.0,0.0
26907261,0.0,0.0,0.0,0.0,0.0,0.0
26907258,0.0,0.0,0.0,0.0,0.0,0.0
26907257,0.0,0.0,0.0,0.0,0.0,0.0
26907244,0.0,0.0,0.0,0.0,0.0,0.0
26907204,0.0,0.0,0.0,0.0,0.0,0.0
26907201,0.0,0.0,0.0,0.0,0.0,0.0
26907180,0.0,0.0,0.0,0.0,0.0,0.0
26907172,0.0,0.0,0.0,0.0,0.0,0.0
26907163,0.0,0.0,0.0,0.0,0.0,0.0
