altmetric_id,title,country,tiers
ethnos,Ethnos,GR,tier2
kbs,KBS,KR,tier2
chosun,Chosun,KR,tier2
korean_herald,"Korean Herald",KR,tier2
morgunbladid,Morgunbladid,IS,tier2
ruv_frettir,"RUV Frettir",IS,tier2
vetenskap,Vetenskap,SE,tier3
dagens_medicin,"Dagens Medicin",SE,tier3
aktuellt_om_vetenskap_halsa,"Aktuellt om vetenskap & hälsa",SE,tier3
free_i_news,"Free I News",US,tier4
tg_daily,"TG Daily",US,tier3
chipdesignmag,Chipdesignmag,US,tier3
daily_democrat,"Daily Democrat",US,tier4
scitech_daily,"Scitech Daily",NZ,tier3
cerveau_psycho_france,"Cerveau & Psycho (France)",FR,tier3
internet_magazin,"Internet Magazin",DE,tier3
machineslikeus,Machineslikeus,US,tier3
great_lakes_echo,"Great Lakes Echo",US,tier4
segye,Segye,KR,tier2
etnews,Etnews,KR,tier2
newstown,Newstown,KR,tier4
ajunews,Ajunews,KR,tier1
mk_news,"MK News",KR,tier2
donga,Donga,KR,tier2
hamburger_abendblatt,"Hamburger Abendblatt",DE,tier2
pansci,Pansci,TW,tier3
jpnn,JPNN,ID,tier2
australasian_science,"Australasian Science",AU,tier3
genomeweb,Genomeweb,US,tier3
arstechnica,Arstechnica,US,tier3
science_today,"Science Today",US,tier3
the_anthropocene_review,"The Anthropocene Review",US,tier3
taipei_times,"Taipei Times",TW,tier2
focus_taiwan,"Focus Taiwan",TW,tier2
leipziger_volkzeitung,"Leipziger Volkzeitung",DE,tier2
ansa,Ansa,IT,tier2
il_sole_24_ore,"Il Sole 24 ORE",IT,tier2
panorama_it,Panorama.it,IT,tier2
galileonet,Galileonet,IT,tier3
tiscali,Tiscali,IT,tier3
cio_com,Cio.com,US,tier3
bioscholar,Bioscholar,IN,tier3
gen,GEN,US,tier3
azonano,Azonano,GB,tier4
computer_world,"Computer World",GB,tier3
techworld,Techworld,AU,tier3
guardian_liberty_voice,"Guardian Liberty Voice Dup",US,tier4
manila_bulletin,"Manila Bulletin",PH,tier2
nowy_dzennik,"Nowy Dzennik",PL,tier2
wiadomosci,Wiadomosci,PL,tier2
renal_urology_news,"Renal & Urology News",US,tier4
medicinenet,Medicinenet,US,tier3
plein_jour_de_baie_comeau,"Plein Jour de Baie-Comeau",CA,tier4
polska_times,"Polska Times",PL,tier2
tvn_24,"TVN 24",PL,tier2
wprost,WPROST,PL,tier2
ynetnews,YNetNews,IL,tier4
arutz_sheva,"Arutz Sheva",IL,tier2
hareetz,"Hareetz ",IL,tier2
jerusalem_post,"Jerusalem Post",IL,tier2
asiaone,AsiaOne,SG,tier2
hurriyet,Hürriyet,TR,tier2
posta,Posta,TR,tier2
zaman,Zaman,TR,tier2
il_messaggero,"Il Messaggero",IT,tier2
daily_tribune,"Daily Tribune",BH,tier2
khaleej_times,"Khaleej Times",AE,tier2
gulf_daily_news,"Gulf Daily News",BH,tier2
nhk,NHK,JP,tier1
tokyo_weekender,"Tokyo Weekender",JP,tier4
caracol,Caracol,CO,tier2
rcn,RCN,CO,tier2
el_espectador,"El Espectador",CO,tier2
el_pais_colombia,"El País (Colombia)",CO,tier1
el_universal,"El Universal",CO,tier2
el_colombiano,"El Colombiano",CO,tier2
el_diario_de_hoy,"El Diario de Hoy",SV,tier2
la_republica_peru,"La Republica (Peru)",PE,tier2
clarin,Clarín,AR,tier2
la_tercera,"La Tercera",CL,tier2
el_mercurio,"El Mercurio",CL,tier2
el_informador,"El Informador",VE,tier2
el_universal_venezuela,"El Universal (Venezuela)",VE,tier2
bild,BIld,DE,tier4
le_nouvel_observateur,"Le Nouvel Observateur",FR,tier2
sciences_et_avenir,"Sciences et Avenir",FR,tier3
le_devoir,"Le Devoir",FR,tier2
kathemerini,Kathemerini,GR,tier2
to_vima,"To Vima",GR,tier2
ta_nea,"Ta Nea",GR,tier2
pro_thema,"Proto Thema",GR,tier2
independent_ie,Independent.ie,IE,tier2
jersey_tribune,"Jersey Tribune",US,tier4
daily_news,"Daily News",US,tier4
jackson_hole_news_guide,"Jackson Hole News & Guide",US,tier4
chaffee_county_times,"Chaffee County Times",US,tier4
the_hamilton_spectator,"The Hamilton Spectator",CA,tier4
nanotech_etc,"Nanotech etc",US,tier3
nephrology_news_and_issues,"Nephrology News and Issues",US,tier3
internal_medicine_news,"Internal Medicine News",US,tier3
md_connects,"MD Connects",US,tier3
portal_da_dialise,"Portal da Diàlise",PT,tier3
noticias_ao_minuto,"Notìcias ao Minuto",PT,tier2
boas_noticias,"Boas Notìcias",PT,tier2
jornal_i,"Jornal I",PT,tier2
diario_digital,"Diàrio Digital",PT,tier2
saude,Saùde,PT,tier3
journal_da_madeira,"Journal da Madeira",PT,tier4
ebc,EBC,BR,tier1
a_tarde,"A Tarde",BR,tier2
la_stampa,"La Stampa",IT,tier2
scienza_e_salute,"Scienza e Salute",IT,tier3
alcer_org,Alcer.org,ES,tier3
journal_de_noticias_mz,"Journal de Notìcias (MZ)",MZ,tier2
la_nacion,"La Nacion",AR,tier2
revista_mercado,"Revista Mercado",AR,tier2
the_nassau_guardian,"The Nassau Guardian",BS,tier2
the_tribune_bah,"The Tribune (BAH)",BS,tier2
ani_news,"ANI News",IN,tier2
ianslive,"IANS Live",IN,tier2
the_indian_express,"The Indian Express",IN,tier2
the_oman_observer,"The Oman Observer",OM,tier2
canindia,CanIndia,CA,tier4
the_financial_express_ind,"The Financial Express (IND)",IN,tier2
nation_news_barbados,"Nation News Barbados",BB,tier2
amandala,Amandala,BZ,tier2
the_reporter_bz,"The Reporter (BZ)",BZ,tier2
love_fm_bz,"Love FM (BZ)",BZ,tier4
channel_5_news_bz,"Channel 5 News (BZ)",BZ,tier2
los_tiempos,"Los Tiempos",BO,tier2
la_razon,"La Razòn",BO,tier2
la_nacion_chile,"La Naciòn (Chile)",CL,tier2
cooperativa,Cooperativa,CL,tier2
que_pasa,"Què Pasa",CL,tier2
el_tiempo,"El Tiempo",CO,tier2
el_nuevo_siglio,"El Nuevo Siglio",CO,tier2
radio_santa_fe,"Radio Santa Fe",CO,tier2
la_nacion_costa_rica,"La Naciòn (Costa Rica)",CR,tier2
teletica_costa_rica,"Teletica (Costa Rica)",CR,tier2
hoy_ecu,"Hoy (ECU)",EC,tier2
la_hora_ecu,"La Hora (ECU)",EC,tier2
el_telegrafo,"El Telègrafo",EC,tier2
la_prensa_grafica,"La Prensa Grafica",SV,tier2
el_mundo_slv,"El Mundo (SLV)",SV,tier2
el_periodico_gua,"El Periodico (GUA)",GT,tier2
guyana_chronicle,"Guyana Chronicle",GY,tier2
stabroek_news,"Stabroek News",GY,tier2
kaieteur_news,"Kaieteur News",GY,tier2
ncn_guyana,"NCN Guyana",GY,tier2
diario_el_heraldo,"Diario el Heraldo",HN,tier2
la_prensa_hon,"La Prensa (HON)",HN,tier2
radio_america_hon,"Radio Amèrica (HON)",HN,tier2
the_gleaner,"The Gleaner",JM,tier2
the_jamaica_star,"The Jamaica Star",JM,tier4
jamaice_oberserver,"Jamaice Oberserver",JM,tier2
rjr_news,"RJR News",JM,tier2
excelsior,Excelsior,MX,tier2
la_jornada_mex,"La Jornada (MEX)",MX,tier2
el_nuevo_diario_nic,"El Nuevo Diario (NIC)",NI,tier2
confidencial_nic,"Confidencial (NIC)",NI,tier2
la_prensa_pan,"La Prensa (PAN)",PA,tier2
la_estrella_de_panama,"La Estrella de Panama",PA,tier2
critica_pan,"Critica (PAN)",PA,tier4
telemetro_pan,"Telemetro (PAN)",PA,tier2
rpctv_panama,"RPCTV Panama",PA,tier2
vistazo,Vistazo,PA,tier2
abc_color_par,"ABC Color (PAR)",PY,tier2
la_nacion_par,"La Nacion (PAR)",PY,tier2
ultima_hora_par,"Ultima Hora (PAR)",PY,tier2
el_comercio,"El Comercio",PE,tier2
gestion,Gestion,PE,tier2
ojo,Ojo,PE,tier2
rpp,RPP,PE,tier2
hoy_do,"Hoy (DO)",DO,tier2
listin_diario,"Listin Diario",DO,tier2
el_nacional_do,"El Nacional (DO)",DO,tier2
de_ware_tijd,"De Ware Tijd",SR,tier2
atv_sr,"ATV (SR)",SR,tier2
a_pintie,"A Pintie",SR,tier2
newsday_tt,"Newsday (TT)",TT,tier2
the_trinidad_guardian,"The Trinidad Guardian",TT,tier2
trinidad_express,"Trinidad Express",TT,tier2
el_observador_uru,"El Observador (URU)",UY,tier2
teledoce,Teledoce,UY,tier2
espectador_uru,"Espectador (URU)",UY,tier2
ultimas_noticias,"Ultimas Noticias",VE,tier2
bioportfolio,Bioportfolio,GB,tier3
world_news_network,"World News Network",GB,tier2
inter_press_service,"Inter Press Service",IT,tier2
allafrica,AllAfrica,US,tier2
irin,IRIN,KE,tier2
africa_science_news,"Africa Science News",KE,tier3
daily_ft,"Daily FT",LK,tier2
business_daily_africa,"Business Daily Africa",KE,tier2
the_courier_mail_aus,"The Courier Mail (AUS)",AU,tier2
emaxhealth_com,Emaxhealth.com,US,tier3
zaikei,Zaikei,JP,tier2
viet_bao,"Viet Bao",VN,tier2
the_satellite_aus,"The Satellite (AUS)",AU,tier4
fraser_coast_chronicle,"Fraser Coast Chronicle",AU,tier4
the_toowoomba_chronicle,"The Toowoomba Chronicle ",AU,tier4
sunshine_coast_daily,"Sunshine Coast Daily",AU,tier2
the_gladstone_observer,"The Gladstone Observer",AU,tier4
affaritaliani_it,Affaritaliani.it,IT,tier2
kopalnia_wiedzy,"Kopalnia Wiedzy",PL,tier3
device_space,"Device Space",US,tier3
hispanic_business,"Hispanic Business",US,tier4
the_economic_observer_chn,"The Economic Observer (CHN)",CN,tier2
caixin,"Caixin ",CN,tier2
ta_kung_pao_hong_kong,"Ta Kung Pao (Hong Kong)",CN,tier2
china_org,China.org,CN,tier2
sciencenet_chn,"Sciencenet (CHN)",CN,tier3
the_hindustan_times,"The Hindustan Times",IN,tier2
the_deccan_herald,"The Deccan Herald",IN,tier2
dainik_jagran,"Dainik Jagran",IN,tier2
dainik_bhaskar,"Dainik Bhaskar",IN,tier2
malayala_manorama,"Malayala Manorama",IN,tier2
the_telegraph_india,"The Telegraph (india)",IN,tier2
the_new_indian_express,"The New Indian Express",IN,tier2
enerzine,Enerzine,FR,tier3
le_populaire,"Le Populaire",FR,tier4
aamulethi,Aamulethi,FI,tier2
etela_suomen_sanomat,"Etelä-Suomen Sanomat",FI,tier2
helsingin_sanomat,"Helsingin Sanomat",FI,tier2
kaleva,Kaleva,FI,tier2
kauppalehti,Kauppalehti,FI,tier2
kp24,KP24,FI,tier2
kotimaa24,Kotimaa24,FI,tier2
maaseudun_tulevalsuus,"Maaseudun Tulevalsuus",FI,tier2
medindia,Medindia,IN,tier3
vancouver_verdesi,"Vancouver Verdesi",CA,tier4
scienza_e_farmici,"Scienza e Farmici",IT,tier3
health_of_ukraine_medical_portal,"Health of Ukraine Medical Portal",UA,tier3
chemrar,Chemrar,RU,tier3
health_mail_russia,"Health Mail Russia",RU,tier3
the_queensland_times,"The Queensland Times",AU,tier2
the_rockhampton_morning_bulletin,"The Rockhampton Morning Bulletin",AU,tier4
8_news_now,"8 News Now",US,tier4
6_minutes,"6 Minutes",AU,tier3
the_new_zealand_herald,"The New Zealand Herald",NZ,tier2
svalbardposten,Svalbardposten,NO,tier2
sermitsiaq,Sermitsiaq,GL,tier2
action_news_now,"Action News Now",US,tier4
brisbane_time,"Brisbane Times",AU,tier2
western_australia_today,"Western Australia Today",AU,tier2
the_canberra_times,"The Canberra Times",AU,tier2
tribunnews_com,Tribunnews.com,ID,tier4
nutrition_insight,"Nutrition Insight",NL,tier3
the_european_physical_journal,"The European Physical Journal ",IT,tier3
svensk_press,"Svensk Press",SE,tier4
environmental_research_web,"Environmental Research Web",GB,tier3
la_vanguardia,"La Vanguardia",ES,tier2
la_razon_esp,"La Razon (ESP)",ES,tier2
meracei,Meracei,ES,tier3
muy_interesante,"Muy Interesante",ES,tier3
gr_reporter,"GR Reporter",GR,tier2
arthritis_research_uk,"Arthritis Research UK",GB,tier4
mining_australia,"Mining Australia",AU,tier3
mineweb_com,Mineweb.com,AU,tier3
el_nuevo_herald_us,"El Nuevo Herald (US)",US,tier2
comunicarse,ComunicaRSE,AR,tier2
diario_libre_dom,"Diario Libre (DOM)",DO,tier2
entornio_inteligente,"Entornio Inteligente",CO,tier2
weau_com,WEAU.com,US,tier4
adelaide_now,"Adelaide Now",AU,tier2
the_herald_sun_aus,"The Herald Sun (AUS)",AU,tier2
nt_news,"NT News",AU,tier2
sci_news,Sci-News,US,tier3
kyodo_news,"Kyodo News",JP,tier1
weser_kurier,"Weser Kurier",DE,tier2
counsel_heal,"Counsel & Heal ",US,tier3
science_orf_at,Science.orf.at,AT,tier3
noticias_de_coimbra,"Noticias de Coimbra",PT,tier2
bangkok_post,"Bangkok Post",TH,tier2
earthsky_org,Earthsky.org,US,tier3
informationsdienst_wissenschaft,"Informationsdienst Wissenschaft",DE,tier2
medizin_aspekte,"Medizin Aspekte",DE,tier3
tv21,TV21,AT,tier2
ulm_news,"Ulm News",DE,tier4
bionity,Bionity,DE,tier3
analytica_world,"Analytica World",DE,tier3
sterne_und_weltraum,"Sterne und Weltraum",DE,tier3
spektrum,Spektrum,DE,tier2
espace_sciences,"Espace Sciences",FR,tier3
rtl,RTL,BE,tier2
diario_de_pernambuco,"Diario de Pernambuco",BR,tier2
geneticstimes,Geneticstimes,US,tier3
aqua_chile,"Aqua (Chile)",CL,tier2
aquavitro,Aquavitro,RU,tier3
el_periodoco_de_tucuman,"El Periodoco de Tucuman",AR,tier2
nigerian_tribune,"Nigerian Tribune",NG,tier2
the_namibian,"The Namibian",NA,tier2
vanguard_news_nigeria,"Vanguard News (Nigeria)",NG,tier2
le_quotidien_du_medicin,"Le Quotidien du Medicin",FR,tier2
suomen_kuvalehti,"Suomen Kuvalehti",FI,tier2
iltalehti,Iltalehti,FI,tier4
ilta_sanomat,"Ilta Sanomat",FI,tier2
turun_sanomat,"Turun Sanomat",FI,tier2
yle_fi,Yle.fi,FI,tier2
oxford_mail,"Oxford Mail",GB,tier2
austrian_tribune,"Austrian Tribune",AT,tier2
the_voice_of_russia,"The Voice of Russia",RU,tier2
the_evening_telegraph,"The Evening Telegraph",GB,tier4
laporan_penelitian,"Laporan Penelitian",ID,tier3
wall_street_journal_turkey,"Wall Street Journal (Turkey)",TR,tier2
dagens_dk,Dagens.dk,DK,tier2
eater_com,Eater.com,US,tier3
health_medicinet,"Health Medicinet",US,tier3
design_trend,"Design & Trend",US,tier3
big_news_network,"Big News Network",AU,tier2
jokpeme,Jokpeme,NG,tier4
bernama,Bernama,MY,tier2
newstalkzb,NewstalkZB,NZ,tier2
yeastgenome_org,Yeastgenome.org,US,tier3
vice,Vice,US,tier1
globalresearcg,Globalresearch,CA,tier4
de_wereld_morgen,"De Wereld Morgen",BE,tier4
bdnews24,bdnews24,BD,tier2
kenh14,Kenh14,VN,tier2
ibn_news,"IBN News",IN,tier2
the_morning_cable,"The Morning Cable",IN,tier4
mid_day_com,Mid-Day.com,IN,tier2
medcity_news,"Medcity News",US,tier3
untv_news,"UNTV News",PH,tier2
voice_of_asia,"Voice Of Asia",US,tier2
radio_pakistan,"Radio Pakistan",PK,tier2
the_malaysian_insider,"The Malaysian Insider",MY,tier2
top_news,"Top News",US,tier4
onlymyhealth_com,Onlymyhealth.com,IN,tier3
azom_com,Azom.com,GB,tier3
nanotechnology_now,"Nanotechnology Now",US,tier3
la_gazette_du_laboratorie,"La Gazette du Laboratorie",FR,tier3
new_york_magazine,"New York Magazine",US,tier2
healio_com,Healio.com,US,tier3
biznews_com,BizNews.com,ZA,tier4
deutsches_arzteblatt,"Deutsches Ärzteblatt",DE,tier3
planet_tech_news,"Planet Tech News",US,tier3
the_inquirer,"The Inquirer",US,tier3
tech_times,"Tech Times",US,tier3
ingenioren,Ingeniøren,DK,tier3
wisconsin_state_journal,"Wisconsin State Journal",US,tier2
ceske_noviny,"Ceske Noviny",CZ,tier2
prague_post,"Prague Post",CZ,tier2
radio_praha,"Radio Praha",CZ,tier2
the_daily_cz,"The Daily.cz",CZ,tier2
nine_o_clock,"Nine O' Clock",RO,tier2
romania_insider,"Romania Insider",RO,tier2
blic,Blic,ME,tier2
vijesti,Vijesti,ME,tier2
pobjeda,Pobjeda,ME,tier2
politika_serbia,"Politika (Serbia)",RS,tier2
danas,Danas,RS,tier2
24_chasa,"24 Chasa",BG,tier2
capital_bulgaria,"Capital (Bulgaria)",BG,tier2
trud,Trud,BG,tier2
the_irish_daily_star,"The Irish Daily Star",IE,tier4
tehran_times,"Tehran Times",IR,tier2
liverpool_echo,"Liverpool Echo",GB,tier2
abc_nyheter,"ABC Nyheter",NO,tier2
e24,E24,NO,tier2
dagens_naeringsliv,"Dagens Næringsliv",NO,tier3
hegnar_no,Hegnar.no,NO,tier2
the_citizen_tz,"The Citizen (TZ)",TZ,tier2
luxembourger_wort,"Luxembourger Wort",LU,tier2
avisen_dk,Avisen.dk,DK,tier4
180grader_dk,180grader.dk,DK,tier2
al_jazeera_america,"Al Jazeera America",US,tier2
the_sudbury_star,"The Sudbury Star",CA,tier4
fishens,Fishens,US,tier3
environmental_monitor,"Environmental Monitor",US,tier3
n_tv,N-TV,DE,tier2
heise,Heise,DE,tier2
merdaka,Merdaka,ID,tier2
berita_satu,"Berita Satu",ID,tier2
abp_india,"ABP (India)",IN,tier2
iafrica,iAfrica,ZA,tier2
the_new_age_za,"The New Age (ZA)",ZA,tier2
physicstoday,Physicstoday,US,tier3
the_sudan_tribune,"The Sudan Tribune",SD,tier2
southsudannation_com,Southsudannation.com,SS,tier4
daily_news_egypt,"Daily News Egypt",EG,tier2
bukedde_online,"Bukedde Online",UG,tier2
lainformacion_com,"Lainformacion.com ",ES,tier2
el_boletin,"El Boletin",ES,tier2
teinteresa,Teinteresa,ES,tier2
ibercampus,Ibercampus,ES,tier2
the_university_herald,"The University Herald",US,tier3
biosciencetechnology,BioscienceTechnology,US,tier3
business_balla,"Business Balla",US,tier4
ecn,ECN,US,tier3
azooptics_com,Azooptics.com,GB,tier3
space_daily,"Space Daily",US,tier3
labonline,Labonline,AU,tier3
the_daily_californian,"The Daily Californian",US,tier4
zeitnews,ZeitNews,DE,tier3
futurity,Futurity,US,tier3
bio_medicine_org,Bio-Medicine.org,US,tier3
ingegneri,Ingegneri,IT,tier3
shanghai_daily,"Shanghai Daily",CN,tier2
nz_week,"NZ Week",NZ,tier4
giornalettismo,Giornalettismo,IT,tier2
nachrichten_at,Nachrichten.at,AT,tier2
augsburger_allgemeine,"Augsburger Allgemeine",DE,tier2
deutschlandfunk,Deutschlandfunk,DE,tier2
berliner_morgenpost,"Berliner Morgenpost",DE,tier2
pharmazeutische_zeitung,"Pharmazeutische Zeitung",DE,tier3
labo_online,"LABO Online",DE,tier3
gottinger_tageblatt,"Göttinger Tageblatt",DE,tier2
lapresse,LaPresse,CA,tier2
schweizer_radio_und_fernsehen,"Schweizer Radio und Fernsehen",CH,tier2
radiopolar,Radiopolar,CL,tier2
preventdisease_com,Preventdisease.com,CA,tier3
dhaka_tribune,"Dhaka Tribune",BD,tier2
healthnews_uk,"Healthnews UK",GB,tier3
the_northern_echo,"The Northern Echo",GB,tier2
newshour_bangladesh,"Newshour (Bangladesh)",BD,tier2
jakarta_media,"Jakarta Media",ID,tier4
toronto_telegraph,"Toronto Telegraph",CA,tier4
pharmaworld_magazine,"Pharmaworld Magazine",IT,tier2
the_information_daily,"The Information Daily",GB,tier2
chromatography_techniques,"Chromatography Techniques",US,tier3
pieuvre_ca,Pieuvre.ca,CA,tier4
scienceworld_cz,Scienceworld.cz,CZ,tier3
daily_lounge,"Daily Lounge",US,tier4
georgia_public_radio,"Georgia Public Radio",US,tier2
the_global_panorama,"The Global Panorama",GB,tier2
planet_experts,"Planet Experts",US,tier3
hirado,Hirado,HU,tier2
paralel_taarruz,"Paralel Taarruz",TR,tier2
eco_business,"Eco Business",SG,tier3
akhbar_alkhaleej,"Akhbar Alkhaleej",BH,tier2
alayam,Alayam,BH,tier4
alwatan_news,"Alwatan News",BH,tier4
kirabat,Kirabat,IQ,tier2
iraq_agency_central_news,"Iraq Agency Central News",IQ,tier4
mustaqila,Mustaqila,IQ,tier2
azzaman,Azzaman,IQ,tier2
al_sumaria,"Al Sumaria",IQ,tier2
albayyna,Albayyna,IQ,tier2
arabic_media_com,Arabic-Media.com,QA,tier2
al_arab_qatar,"Al Arab (Qatar)",QA,tier2
al_arabiya,"Al Arabiya",SA,tier2
aawsat,Aawsat,SA,tier2
al_riyadh,"Al Riyadh",SA,tier2
al_yaum,"Al Yaum",SA,tier2
al_madina,"Al Madina",SA,tier4
al_jazirah,"Al Jazirah",SA,tier2
green_report_italy,"Green Report (Italy)",IT,tier3
fria_tider,"Fria Tider",SE,tier3
forskning_se,Forskning.se,SE,tier3
usaid,USAID,US,tier2
unt_se,Unt.se,SE,tier4
the_journal_ireland,"The Journal (Ireland)",IE,tier2
medicalfacts_nl,Medicalfacts.nl,NL,tier3
huisartsvandaag,Huisartsvandaag,NL,tier3
leidsch_dagblad,"Leidsch Dagblad",NL,tier2
global_post,"Global Post",US,tier2
the_japan_times,"The Japan Times",JP,tier2
the_local_sweden,"The Local (Sweden)",SE,tier4
sciencenewsdaily_org,Sciencenewsdaily.org,US,tier3
the_seattle_times,"The Seattle Times",US,tier2
juneau_empire,"Juneau Empire",US,tier4
bioedge_org,Bioedge.org,US,tier3
economic_voice,"Economic Voice",GB,tier2
daily_fusion,"Daily Fusion",US,tier3
azocleantech_com,Azocleantech.com,GB,tier3
the_express_tribune_pakistan,"The Express Tribune (Pakistan)",PK,tier2
the_hans_india,"The Hans India",IN,tier2
the_japan_herald,"The Japan Herald",JP,tier2
outside,Outside,US,tier3
novinky,Novinky,CZ,tier2
vox_com,Vox.com,US,tier2
standard_co_ke,Standard.co.ke,KE,tier2
newsminer_com,Newsminer.com,US,tier4
nursery_world,"Nursery World",GB,tier3
norrkopings_tidningar,"Norrköpings Tidningar",SE,tier2
farmweekly_com_au,Farmweekly.com.au,AU,tier3
biofuelsdigest_com,Biofuelsdigest.com,US,tier3
zap,ZAP,PT,tier2
diario_del_web,"Diario del Web",IT,tier3
slipped_disc,"Slipped Disc",GB,tier3
artsjournal,ArtsJournal,US,tier3
the_chronicle_of_higher_education,"The Chronicle of Higher Education",US,tier3
oil_gas_financial_journals,"Oil & Gas Financial Journal",US,tier3
the_sunday_times,"The Sunday Times",LK,tier3
westmoreland_times,"Westmoreland Times",US,tier3
mining_com,Mining.com,US,tier3
metal_powder_report,"Metal Powder Report",NL,tier3
mit_ei,"MIT ei",US,tier3
mit_news,"MIT News",US,tier3
architect_magazine,"Architect Magazine",US,tier3
rocky_mountain_outlook,"Rocky Mountain Outlook",CA,tier2
canadian_geographic,"Canadian Geographic",CA,tier3
east_kootenay_news_online_weekly,"East Kootenay News Online Weekly ",CA,tier2
canada_com,Canada.com,CA,tier2
the_retiree,"The Retiree",AU,tier3
the_tennessean,"The Tennessean",US,tier2
stem_cell_news_digest,"Stem Cell News Digest",US,tier3
ottowa_star,"Ottawa Star",CA,tier2
wired_it,Wired.it,IT,tier2
cardiosource,CardioSource,US,tier3
bbc_focus_science_technology,"BBC Focus Science & Technology",GB,tier3
yakima_herald,"Yakima Herald",US,tier2
news_am,News.am,AM,tier2
foodnavigator_com,FoodNavigator.com,US,tier3
georgia_newsday,"Georgia Newsday",US,tier3
ischoolguide,iSchoolGuide,US,tier3
the_boston_globe,"The Boston Globe",US,tier2
climate_cental,"Climate Central",US,tier3
mondiaal_nieuws,"Mondiaal Nieuws",BE,tier2
foodingredientsfirst,FoodIngredientsFirst,NL,tier3
national_science_foundation,"National Science Foundation",US,tier3
ucla_newsroom,"UCLA Newsroom",US,tier3
nutraceuticals_world,"Nutraceuticals World",US,tier3
knack_weekend,"Knack Weekend",BE,tier4
allaboutfeed,AllAboutFeed,NL,tier3
dairy_reporter,"Dairy Reporter",US,tier3
ncyt_noticias_de_la_ciencia_y_la_technologia,"NCYT - Noticias de la Ciencia y la Technologia",ES,tier3
no_camels_israeli_innovation_news,"No Camels - Israeli Innovation News ",IL,tier2
lenta_ru,Lenta.ru,RU,tier2
gazeta_wyborcza,"Gazeta Wyborcza",PL,tier2
atlantico_fr,Atlantico.fr,FR,tier2
newsbeat_uw_health_sciences,"NewsBeat - UW Health Sciences",US,tier3
new_delhi_times,"New Delhi Times ",IN,tier2
blue_and_green_tomorrow,"Blue and Green Tomorrow ",GB,tier3
the_indian_journal,"The Indian Journal",IN,tier2
agoravox,Agoravox,IT,tier2
controlled_environments,"Controlled Environments",US,tier3
tg_techno_nanotechnology_zone,"TG Techno Nanotechnology Zone",GB,tier3
raleigh_news_and_observer,"Raleigh News and Observer ",US,tier2
optics_photonics_news,"Optics & Photonics News",US,tier3
azosensors_com,AzoSensors.com,US,tier3
the_stanford_daily,"The Stanford Daily",US,tier2
ee_times,"EE Times ",US,tier3
tcmnet_com,TMCnet.com,US,tier3
wlec_news,"WLEC News",US,tier2
latin_post,"Latin Post",US,tier2
lung_disease_news,"Lung Disease News",US,tier3
environmentalhealth_news,"EnvironmentalHealth News",US,tier3
alaska_despatch_news,"Alaska Despatch News",US,tier2
barents_observer,"Barents Observer",NO,tier2
news8,News8,US,tier2
chemie_de,Chemie.de,DE,tier3
tiroler_tageszeitung_online,"Tiroler Tageszeitung Online ",AT,tier2
nickles_de,Nickles.de,DE,tier4
factorynet_at,Factorynet.at,DE,tier3
laborpraxis,LaborPraxis,DE,tier3
kronen_zeitung,"Kronen Zeitung",AT,tier4
azoquantum,AzoQuantum,US,tier3
computerwelt,"ComputerWelt ",AT,tier3
straight_com,Straight.com,CA,tier2
cbs_local_denver,"CBS Local Denver",US,tier2
justaforum,"Jura Forum",DE,tier3
popular_archaeology,"Popular Archaeology",US,tier3
abendzeitung,Abendzeitung.de,DE,tier2
tyden_cz,Tyden.cz,CZ,tier2
salzburg_com,Salzburg.com,AT,tier2
du_bist_nachrichten,"Du Bist Nachrichten",AT,tier3
neweurope_eu,NewEurope.eu,GB,tier2
vietnam_plus,"Vietnam Plus ",VN,tier2
eoswetenschap,EOSWetenschap,NL,tier3
webindia123,WebIndia123,IN,tier3
libya_today,"Libya Today",LY,tier2
semiconductor_today,"Semiconductor Today",US,tier3
commodity_online,"Commodity Online ",US,tier3
daijiworld_com,Daijiworld.com,IN,tier4
chennai_online,"Chennai Online ",IN,tier3
calcutta_news,"Calcutta News",IN,tier3
new_delhi_news,"New Delhi News",IN,tier3
bombaynews_net,BombayNews.net,IN,tier3
ncar_ucar_news,"NCAR/UCAR News",US,tier3
state_times_india,"State Times India ",IN,tier3
latinos_post,"Latinos Post",US,tier3
vmt_food,"VMT Food ",NL,tier3
11_be_noord_zuidportaal,"11.be Noord-Zuidportaal",NL,tier3
electronics_weekly,"Electronics Weekly",US,tier3
bumm_sk,Bumm.sk,HU,tier4
transylvania_today_erdely_ma,"Transylvania Today - Erdely.ma",RO,tier3
origo,Origo,HU,tier2
chem_info,"Chem Info",US,tier3
impronta_unika,"Impronta Unika ",IT,tier3
scroll_india,"Scroll India ",IN,tier2
yahoo_finance_canada,"Yahoo! Finance Canada ",CA,tier3
seed_daily,"Seed Daily",US,tier3
oil_of_russia_news,"Oil of Russia News",RU,tier3
latinos_health,"Latinos Health",US,tier3
slon_ru,Slon.ru,RU,tier2
vesti_ru,Vesti.ru,RU,tier4
chemport_ru,Chemport.ru,RU,tier3
product_design_and_development,"Product Design and Development ",US,tier3
natural_products_insider,"Natural Products Insider ",US,tier3
nutritional_outlook,"Nutritional Outlook",US,tier3
separations_now,"Separations Now",US,tier3
drug_discovery_and_development,"Drug Discovery and Development ",US,tier3
colon_cancer_news_today,"Colon Cancer News Today",US,tier3
